City_Community,Y2018,Y2019,Y2020
Austin,487754.85,498829.01,550426.21
Del Valle,193990.48,200321.18,198750.39
Driftwood,650000,743965,784800
Dripping Springs,,775000,920803.75
Manchaca,,,340453
Manor,327000,359233.33,324990
Pflugerville,250109.63,285695.42,303125.25
West Lake Hills,,,1425000
